;Unnamed: 0;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
201;201;Tick;202;lvmh;0.017;0.016;0.016;401699;0.024033409581651226;45953408.153716154;31.02714944565699;28.774284682339218
202;202;Tick;203;lvmh;0.017;0.016;0.016;1015389;0.02404861830874027;47192463.59296572;31.01095505044664;28.823373625187433
203;203;Tick;204;lvmh;0.017;0.016;0.016;120100;0.02406293265769096;47339018.81293942;30.98110342035554;28.87128164676603
204;204;Tick;205;lvmh;0.017;0.016;0.016;128626;0.02407637803193169;47495978.11122699;30.989532970711625;28.918050885750084
205;205;Tick;206;lvmh;0.017;0.016;0.016;200;0.02408897900726857;47496222.166547514;30.989483538945308;28.802842626117897
206;206;Tick;207;lvmh;0.017;0.016;0.016;35396;0.024100759364421416;47539415.07717356;30.982533666971577;28.689550332243826
207;207;Tick;208;lvmh;0.017;0.016;0.016;100100;0.02411174212002264;47661564.765095025;30.95790409029167;28.578126184090575
208;208;Tick;209;lvmh;0.017;0.016;0.015;76916;0.024121949556165395;47755423.560261525;30.938998980879802;28.468523954475298
209;209;Tick;210;lvmh;0.017;0.016;0.016;52500;0.024073987293102173;47819488.08189865;30.92618972617776;28.450151778814938
210;210;Tick;211;lvmh;0.017;0.016;0.015;189097;0.024083397290719996;48050238.72662277;30.921619391362086;28.342859622450195
211;211;Tick;212;lvmh;0.017;0.016;0.016;9900;0.024035661461487185;48062319.46498863;30.919220950522543;28.32520486116164
212;212;Tick;213;lvmh;0.016;0.015;0.013999999999999999;862248;0.02404431212825986;49114500.525037594;30.76362694529039;28.140012874360185
213;213;Tick;214;lvmh;0.016;0.015;0.015;112100;0.023991376488347867;49251293.5321904;30.834879222230573;28.13951997381589
214;214;Tick;215;lvmh;0.016;0.013999999999999999;0.013999999999999999;40302;0.023944299366656402;49300473.119828865;30.832410756509965;28.195126513170614
215;215;Tick;216;lvmh;0.016;0.013999999999999999;0.013999999999999999;200000;0.023892128802914477;49544528.44035126;30.819094917454233;28.194738511408868
216;216;Tick;217;lvmh;0.016;0.013999999999999999;0.013999999999999999;300;0.02384029550828768;49544894.523332044;30.81902527837697;28.19166103431421
217;217;Tick;218;lvmh;0.016;0.013999999999999999;0.013999999999999999;38100;0.023788795892937552;49591387.06189156;30.85177096913294;28.18861346271191
218;218;Tick;219;lvmh;0.016;0.013999999999999999;0.013999999999999999;23800;0.023737626419789583;49620429.645033725;30.887812482473528;28.185595362789392
219;219;Tick;220;lvmh;0.016;0.013999999999999999;0.013999999999999999;200;0.0236867836035513;49620673.70035425;30.887765740442763;28.18260630908539
220;220;Tick;221;lvmh;0.016;0.013999999999999999;0.013999999999999999;12800;0.023636264009752692;49636293.24086768;30.92567524702113;28.179645884289027
221;221;Tick;222;lvmh;0.016;0.013999999999999999;0.013999999999999999;194891;0.02358606425380845;49874114.16822733;30.896968328347995;28.1767136790447
222;222;Tick;223;lvmh;0.016;0.013999999999999999;0.013999999999999999;100;0.023536181000099902;49874236.195887595;30.896945050491155;28.177473897785973
223;223;Tick;224;lvmh;0.016;0.013999999999999999;0.013999999999999999;194319;0.023486610961078142;50111359.12503055;30.87627036781619;28.178226823641264
224;224;Tick;225;lvmh;0.016;0.013999999999999999;0.013999999999999999;100;0.023437350896386745;50111481.15269081;30.87624725788496;28.175688749166902
225;225;Tick;226;lvmh;0.016;0.013000000000000001;0.013000000000000001;1051255;0.023388397612002853;51394303.03256966;30.852519820548366;28.176615072937306
226;226;Tick;227;lvmh;0.016;0.013000000000000001;0.013000000000000001;99900;0.02338209485657786;51516208.665170595;30.872673174972;28.043961273934812
227;227;Tick;228;lvmh;0.016;0.013000000000000001;0.013999999999999999;200;0.02337544536361883;51516452.72049112;30.87262823515081;27.912775803690185
228;228;Tick;229;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.023327041426975642;51516574.74815138;30.872605765411453;27.91460332672832
229;229;Tick;230;lvmh;0.013999999999999999;0.013000000000000001;0.013000000000000001;159900;0.023278935397015428;51711696.976909034;30.879208040768976;27.916413780786577
230;230;Tick;231;lvmh;0.013999999999999999;0.012;0.012;966777;0.02327219996986208;52891432.329952426;30.89426432845643;27.7875469910997
231;231;Tick;232;lvmh;0.013999999999999999;0.012;0.012;150000;0.023353201726266214;53074473.820344225;31.002158355310954;27.61185128996609
232;232;Tick;233;lvmh;0.013999999999999999;0.012;0.012;163454;0.023432102814404443;53273932.91214756;31.013644682618494;27.440296852568736
233;233;Tick;234;lvmh;0.013999999999999999;0.012;0.012;9600;0.023508962202382803;53285647.567532636;31.01152370471509;27.496178615521192
234;234;Tick;235;lvmh;0.013999999999999999;0.012;0.012;100;0.023583836658351908;53285769.595192894;31.011501616464333;27.55027942028206
235;235;Tick;236;lvmh;0.013999999999999999;0.012;0.012;100;0.023656780858698236;53285891.62285316;31.011479528322212;27.387078546298383
236;236;Tick;237;lvmh;0.013000000000000001;0.012;0.013000000000000001;99600;0.023727847489478468;53407431.17247331;31.02714267276067;27.227519167448374
237;237;Tick;238;lvmh;0.013000000000000001;0.012;0.012;30000;0.023715590557695416;53444039.47055167;31.020523879092273;27.11604832712488
238;238;Tick;239;lvmh;0.013000000000000001;0.012;0.012;100;0.023784063258221685;53444161.49821193;31.020501832727028;26.96235578344016
239;239;Tick;240;lvmh;0.013000000000000001;0.012;0.012;20000;0.02385078374764123;53468567.03026417;31.01609473132642;26.67327980071218
240;240;Tick;241;lvmh;0.013000000000000001;0.012;0.012;100;0.023915798365025182;53468689.057924435;31.016072706672286;26.527392013910386
241;241;Tick;242;lvmh;0.013000000000000001;0.012;0.012;50540;0.02397915184852929;53530361.83742044;31.017133090921316;26.247273017811285
242;242;Tick;243;lvmh;0.013000000000000001;0.012;0.012;100;0.024040887407568132;53530483.8650807;31.017111088976336;25.971534114910373
243;243;Tick;244;lvmh;0.013000000000000001;0.012;0.012;300;0.024101046790876362;53530849.94806149;31.017045083787625;25.837098022359076
244;244;Tick;245;lvmh;0.013000000000000001;0.012;0.012;10334;0.024159670350742016;53543460.28647288;31.01584275687497;25.56963802382064
245;245;Tick;246;lvmh;0.013000000000000001;0.012;0.012;300;0.02421679710367412;53543826.36945366;31.01577677763191;25.44189406668972
246;246;Tick;247;lvmh;0.013000000000000001;0.012;0.012;100;0.024272464787746775;53543948.39711392;31.015754784766138;25.18229924349623
247;247;Tick;248;lvmh;0.013000000000000001;0.012;0.012;400;0.02432670991683901;53544436.50775497;31.015666814379365;25.060863133104725
248;248;Tick;249;lvmh;0.013000000000000001;0.012;0.012;200;0.024379567831978182;53544680.56307549;31.015622829831724;24.941857821673825
249;249;Tick;250;lvmh;0.013000000000000001;0.012;0.012;100;0.02443107274997296;53544802.59073575;31.01560083771933;24.825210609844078
250;250;Tick;251;lvmh;0.013000000000000001;0.012;0.012;100;0.024481257809511017;53544924.618396014;31.015578845714582;24.580051421601013
251;251;Tick;252;lvmh;0.013000000000000001;0.011000000000000001;0.011000000000000001;493761;0.024530155114881755;54147449.613978304;30.92019158135613;24.46904351099405
252;252;Tick;253;lvmh;0.012;0.011000000000000001;0.012;100;0.0246874703966756;54147571.64163856;30.920170080637295;24.02264528059763
253;253;Tick;254;lvmh;0.012;0.011000000000000001;0.012;118000;0.024732896471907247;54291564.28074677;30.92774132941431;23.790095826708136
254;254;Tick;255;lvmh;0.012;0.011000000000000001;0.012;100;0.024777143075017438;54291686.30840704;30.92771986632485;23.560779904533245
255;255;Tick;256;lvmh;0.012;0.011000000000000001;0.012;400;0.0248202380730355;54292174.41904808;30.927634015002123;23.33462749626318
256;256;Tick;257;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.02486220850537425;54292296.446708344;30.927612552430247;23.11157068677663
257;257;Tick;258;lvmh;0.012;0.011000000000000001;0.012;100;0.025007391903304248;54292418.4743686;30.92759108996187;22.69735691915346
258;258;Tick;259;lvmh;0.012;0.011000000000000001;0.012;98200;0.02504629682983586;54412249.6367451;31.03532491827633;22.482488238758023
259;259;Tick;260;lvmh;0.012;0.011000000000000001;0.012;1900;0.02508416886843529;54414568.16229007;31.034912785032258;22.216380969642056
260;260;Tick;261;lvmh;0.012;0.011000000000000001;0.012;100100;0.025121031648127658;54536717.85021152;31.013253074466064;22.00745864328279
261;261;Tick;262;lvmh;0.012;0.011000000000000001;0.012;100;0.02515690812729577;54536839.87787178;31.01323148847842;21.801280498209064
262;262;Tick;263;lvmh;0.012;0.011000000000000001;0.011000000000000001;538000;0.025191820617734124;55193348.69007702;30.898580933630953;21.54414674244053
263;263;Tick;264;lvmh;0.012;0.011000000000000001;0.012;100;0.025324421585134003;55193470.71773729;30.898559895078296;21.16435923869927
264;264;Tick;265;lvmh;0.012;0.011000000000000001;0.011000000000000001;100000;0.025356669926455033;55315498.37799848;31.050117358861975;20.96829246766248
265;265;Tick;266;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.025484559614219436;55315620.405658744;31.05009598345554;20.801870768317407
266;266;Tick;267;lvmh;0.012;0.011000000000000001;0.011000000000000001;149800;0.025609545673854126;55498417.84073002;31.018188937368095;20.44167564623216
267;267;Tick;268;lvmh;0.012;0.011000000000000001;0.012;100;0.025731710403279137;55498539.86839028;31.018167712979178;20.088939718638724
268;268;Tick;269;lvmh;0.012;0.011000000000000001;0.011000000000000001;101191;0.02575831199252235;55622020.87808519;31.00041627528756;19.857301788747115
269;269;Tick;270;lvmh;0.012;0.011000000000000001;0.012;100;0.02587624356693248;55622142.90574545;31.00039514279387;19.516258444678282
270;270;Tick;271;lvmh;0.012;0.011000000000000001;0.011000000000000001;11800;0.025900603278149862;55636542.16965627;30.99790220722879;19.291420415128954
271;271;Tick;272;lvmh;0.012;0.011000000000000001;0.011000000000000001;37200;0.02601449328493528;55681936.459273435;30.99005218147296;18.961526982479395
272;272;Tick;273;lvmh;0.012;0.011000000000000001;0.011000000000000001;85873;0.02612587452566607;55786725.271969534;31.099779443738022;18.638170816054032
273;273;Tick;274;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.026234813893568302;55786847.29962979;31.09975812414947;18.5175107416418
274;274;Tick;275;lvmh;0.012;0.011000000000000001;0.011000000000000001;41425;0.026341375787791083;55837397.257892996;31.09532090184589;18.20598724622519
275;275;Tick;276;lvmh;0.012;0.011000000000000001;0.012;100;0.02644562223948814;55837519.285553254;31.09529961279681;17.900423040062766
276;276;Tick;277;lvmh;0.012;0.011000000000000001;0.011000000000000001;300;0.02646267164851912;55837885.368534036;31.095235746249354;17.744593491435584
277;277;Tick;278;lvmh;0.012;0.011000000000000001;0.011000000000000001;200;0.026563458519550075;55838129.42385456;31.095193169050873;17.640519823339346
278;278;Tick;279;lvmh;0.012;0.011000000000000001;0.012;100;0.026662081348326767;55838251.451514825;31.095171880601583;17.539090657238837
279;279;Tick;280;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.026676195404389882;55838373.47917508;31.09515059225223;17.390717665609184
280;280;Tick;281;lvmh;0.012;0.011000000000000001;0.012;100;0.02677159081483176;55838495.50683534;31.095129304002842;17.29455336725278
281;281;Tick;282;lvmh;0.012;0.011000000000000001;0.011000000000000001;100;0.026784056142542603;55838617.53449561;31.09510801585343;17.150487981151517
282;282;Tick;283;lvmh;0.012;0.011000000000000001;0.012;100;0.026876356855710447;55838739.562155865;31.09508672780396;17.059291177613513
283;283;Tick;284;lvmh;0.012;0.011000000000000001;0.011000000000000001;147549;0.026887251466199767;56018790.15459466;31.07665595917756;16.87834099625409
284;284;Tick;285;lvmh;0.012;0.011000000000000001;0.012;100;0.026976582946552988;56018912.182254925;31.076634785758486;16.79289748894218
285;285;Tick;286;lvmh;0.012;0.011000000000000001;0.012;100;0.02698598049115396;56019034.20991518;31.07661361243848;16.617109083171513
286;286;Tick;287;lvmh;0.012;0.011000000000000001;0.012;100;0.026994912664758508;56019156.23757544;31.076592439217556;16.44291698734142
287;287;Tick;288;lvmh;0.012;0.011000000000000001;0.011000000000000001;50000;0.02700338890046661;56080170.06770604;31.066018224585854;16.270298433303836
288;288;Tick;289;lvmh;0.012;0.011000000000000001;0.012;100;0.027087961277067172;56080292.09536631;31.065997100919162;16.19699163759865
289;289;Tick;290;lvmh;0.012;0.011000000000000001;0.011000000000000001;101494;0.02709505956774454;56204142.848871805;31.049173577555713;16.068372096047202
290;290;Tick;291;lvmh;0.012;0.011000000000000001;0.012;100;0.02717697460962329;56204264.87653206;31.049152542467404;15.818083774038104
291;291;Tick;292;lvmh;0.012;0.011000000000000001;0.011000000000000001;47341;0.027182758035192288;56262033.99117632;31.04893893253183;15.693075782534516
292;292;Tick;293;lvmh;0.012;0.011000000000000001;0.012;100;0.02726211813582378;56262156.01883658;31.048917919671815;15.62933961705897
293;293;Tick;294;lvmh;0.012;0.011000000000000001;0.012;100;0.027266646437506932;56262278.04649684;31.048896906909693;15.47047934752888
294;294;Tick;295;lvmh;0.012;0.011000000000000001;0.012;100;0.027270796016732338;56262400.074157104;31.04887589424547;15.312994875340879
295;295;Tick;296;lvmh;0.012;0.011000000000000001;0.012;100;0.027274574419731443;56262522.10181736;31.04885488167912;15.156867597151503
296;296;Tick;297;lvmh;0.012;0.011000000000000001;0.012;100;0.027277989025869663;56262644.12947763;31.048833869210668;15.00207925952968
297;297;Tick;298;lvmh;0.012;0.011000000000000001;0.012;100;0.02728104705203831;56262766.157137886;31.04881285684009;14.848611950380207
298;298;Tick;299;lvmh;0.012;0.011000000000000001;0.012;100;0.02728375555691008;56262888.184798144;31.048791844567393;14.696448090625978
299;299;Tick;300;lvmh;0.012;0.011000000000000001;0.012;100;0.02728612144506115;56263010.21245841;31.048770832392606;14.545570426143309
300;300;Tick;301;lvmh;0.012;0.011000000000000001;0.012;100;0.027288151470965184;56263132.24011867;31.048749820315678;14.395962019944022
